method,partition,mAP,recall,precision,f1,iou,accuracy,continuity,flicker,drift,sigma
Y+S2,FKIT,43.6,41.31,43.6,40.41,28.77,97.33,14.0237,4.0775,5.3642,21.8646
Y+S2,MEAN,33.97,34.14,33.97,32.26,24.14,90.23,17.43,5.75,4.63,17.03
Y+S3,N5K,92.55,90.89,92.55,89.45,84.47,96.36,90.0,0.0,1.2038,21.2848
Y+S3,MTF,90.26,95.13,90.26,89.74,85.52,98.51,90.9548,0.8118,1.4359,16.7311
Y+S3,VF,88.46,97.04,88.46,91.58,87.21,99.06,92.1364,0.9459,1.7586,18.2231
Y+S3,FKIT,94.51,92.15,94.51,91.21,86.9,99.66,92.4836,0.1756,1.0677,20.2587
Y+S3,MEAN,91.44,93.8,91.44,90.5,86.03,98.4,91.39,0.48,1.37,19.12
Y+X2,N5K,93.39,86.69,93.39,87.5,81.38,95.59,89.6491,0.0,1.0414,21.9272
Y+X2,MTF,77.13,88.84,77.13,77.25,73.81,91.12,76.6138,0.0773,0.7327,36.6927
Y+X2,VF,89.94,97.02,89.94,92.37,88.77,99.13,91.9341,1.1568,1.6075,18.9303
Y+X2,FKIT,87.81,89.93,87.81,88.76,87.29,99.68,89.9824,0.0416,0.2672,30.9607
Y+X2,MEAN,87.07,90.62,87.07,86.47,82.81,96.38,87.04,0.32,0.91,27.13
YOLO,N5K,86.51,78.22,86.51,79.06,72.69,94.34,71.5503,14.4308,10.62,30.5656
YOLO,MTF,73.36,76.03,73.36,73.4,70.59,97.27,65.8062,20.3403,17.9398,40.6069
YOLO,VF,60.49,79.18,60.49,65.55,59.36,97.0,48.6589,29.509,19.9231,38.1722
YOLO,FKIT,59.7,64.14,59.7,59.5,56.02,95.37,52.1105,17.092,13.5762,43.429
YOLO,MEAN,70.02,74.39,70.02,69.38,64.67,96.0,59.53,20.34,15.51,38.19
kMean++,N5K,25.56,43.93,25.56,31.2,20.37,64.11,4.6032,2.6112,2.8247,16.276
kMean++,MTF,69.72,70.03,69.72,65.98,54.57,97.21,59.2068,1.9343,3.7213,24.3211
kMean++,VF,46.88,59.18,46.88,47.9,38.41,95.22,36.5909,4.8038,5.3808,30.9711
kMean++,FKIT,47.07,58.66,47.07,45.8,36.79,94.87,32.759,0.9429,1.5871,32.6759
kMean++,MEAN,47.31,57.95,47.31,47.72,37.53,87.85,33.29,2.57,3.38,26.06
