method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
FLMM,N5K,35.8175,25.2912,18.1893,39.8554,27.2758,13.6151,9.2034,13.7608,10
FLMM,VF,38.0239,30.6745,22.4249,43.2988,29.0026,9.5203,8.3207,8.9526,11
FLMM+S2,FKIT,15.1693,4.4534,5.6828,21.7542,11.8231,2.0881,1.1798,3.0051,21
FLMM+S2,MTF,10.9763,8.2787,7.4889,22.4256,15.4075,6.1926,3.1319,6.1511,13
FLMM+S2,N5K,38.7716,9.9933,5.5888,25.7514,23.2664,4.1929,2.1702,7.1511,10
FLMM+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
FLMM+S3,FKIT,90.6443,0.3769,0.9795,18.6478,22.7482,1.0783,0.7879,7.7897,21
FLMM+S3,MTF,79.0598,1.8781,2.1173,24.4873,35.8931,3.6456,2.3209,10.308,13
FLMM+S3,N5K,84.4322,0.8065,1.5984,31.3106,30.41,2.4194,1.4063,8.5008,10
FLMM+S3,VF,90.5135,1.5419,2.0237,20.0204,25.1736,2.7646,1.8263,6.8609,11
FLMM+X2,FKIT,80.5856,0.0,0.1743,39.2558,39.1237,0.0,0.107,3.7878,21
FLMM+X2,MTF,53.8462,0.0,0.3566,47.2364,49.8519,0.0,0.5694,2.6997,13
FLMM+X2,N5K,64.5751,0.0,0.8217,40.1492,43.5148,0.0,0.619,2.5099,10
FLMM+X2,VF,86.1956,1.7546,2.1382,23.9061,28.4988,2.3003,1.9119,8.0841,11
FPN-Re,FKIT,82.2316,9.8899,7.1966,23.0556,16.3223,4.9189,2.635,5.2629,21
FPN-Re,MTF,60.7121,23.4923,12.7362,29.7657,32.1887,13.6642,4.8599,5.4661,13
FPN-Re,N5K,98.0645,3.592,5.4523,10.6708,5.8065,4.423,2.8012,3.7185,10
FPN-Re,VF,70.6309,12.652,8.7184,27.2102,22.0967,5.7023,2.4281,4.6533,11
FSAM,FKIT,85.3338,7.5971,5.6883,22.0868,15.6134,5.4416,2.944,5.5824,21
FSAM,MTF,96.97,4.6393,4.1011,10.9793,4.1056,4.6156,2.7423,5.2272,13
FSAM,N5K,100.0,0.9759,1.9556,4.6619,0.0,1.6482,1.1497,2.0837,10
FSAM,VF,73.4128,19.5031,10.932,26.4063,21.0802,7.6178,3.0799,4.8041,11
FoodMem,FKIT,92.6403,0.0039,0.2217,21.0727,23.7432,0.0176,0.0985,4.1656,21
FoodMem,MTF,100.0,0.5305,1.051,5.0789,0.0,1.8377,1.1445,3.0379,13
FoodMem,N5K,100.0,0.0,0.9138,2.3116,0.0,0.0,0.2554,0.7684,10
FoodMem,VF,91.977,1.1568,1.5256,19.2329,24.5067,2.7104,1.908,5.4876,11
S+X2,FKIT,36.5154,0.1537,0.3921,44.5229,46.6067,0.2241,0.5187,7.1724,21
S+X2,MTF,39.5492,0.9504,1.8133,34.9475,43.8749,1.9952,2.3115,6.2935,13
S+X2,N5K,97.4194,0.0,1.4595,8.6139,7.7419,0.0,0.4305,4.1775,10
S+X2,VF,62.7314,0.656,1.5076,43.2598,47.5018,1.8134,1.5769,4.9401,11
SC+S2,FKIT,1.5153,0.6888,1.3637,13.7079,3.6811,1.3991,1.8785,7.1846,21
SC+S2,MTF,10.8687,9.5308,7.7913,22.8835,14.8582,9.8452,3.9409,5.6898,13
SC+S2,N5K,44.5292,10.1634,6.1961,25.1089,22.5674,3.9081,1.9024,5.5298,10
SC+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SC+S3,FKIT,18.5967,0.5131,0.8566,32.5159,35.6842,1.1784,1.0355,4.9519,21
SC+S3,MTF,86.1229,2.0487,2.1762,30.7959,30.9189,4.8539,2.4829,6.8568,13
SC+S3,N5K,89.4737,1.7999,1.9547,24.5099,29.8658,2.6624,0.8066,3.3256,10
SC+S3,VF,39.6656,2.9536,2.7265,42.5721,45.1092,4.866,3.3471,10.779,11
SC+X2,FKIT,31.6909,0.1375,0.2853,44.8435,44.8842,0.2564,0.4318,7.8874,21
SC+X2,MTF,83.9969,0.0,1.0982,37.6608,35.8795,0.0,0.9546,4.5748,13
SC+X2,N5K,87.5439,0.0,1.2498,26.1223,30.0861,0.0,0.3062,3.5835,10
SC+X2,VF,42.7695,1.737,2.074,43.811,45.5403,2.8411,2.3297,12.3638,11
SETR_MLA,FKIT,91.0388,2.9962,2.8667,20.015,25.2818,5.8568,3.022,5.3072,21
SETR_MLA,MTF,98.5804,1.7189,2.804,9.1236,3.2074,2.4608,2.3604,4.2825,13
SETR_MLA,N5K,100.0,0.0,1.0387,2.2122,0.0,0.0,0.2626,0.3762,10
SETR_MLA,VF,87.7069,7.9886,5.4641,21.1934,24.6412,4.985,2.4486,3.9908,11
SF+S2,FKIT,12.4804,3.9821,4.9808,22.5148,12.8091,2.3358,2.0731,6.3998,21
SF+S2,MTF,11.9934,10.6222,8.4644,23.3451,14.4425,8.7643,3.7344,4.6753,13
SF+S2,N5K,55.0225,13.2417,6.8692,21.6053,10.0936,1.8812,0.7404,2.25,10
SF+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SF+S3,FKIT,85.6963,0.7103,1.0394,29.1069,29.6715,1.9655,1.0047,9.1608,21
SF+S3,MTF,92.9648,0.0387,1.1008,19.63,24.3706,0.1339,0.9554,2.7593,13
SF+S3,N5K,100.0,0.0,0.92,2.51,0.0,0.0,0.2801,0.4218,10
SF+S3,VF,92.1364,0.9459,1.5538,18.9446,24.867,2.7174,1.8638,5.3131,11
SF+X2,FKIT,91.9873,0.1994,0.4096,26.6276,22.9303,0.4049,0.3292,9.7509,21
SF+X2,MTF,97.9899,0.0,0.9506,12.8562,6.963,0.0,1.0586,4.872,13
SF+X2,N5K,100.0,0.0,0.9058,2.4233,0.0,0.0,0.2724,0.7605,10
SF+X2,VF,92.025,1.1568,1.4795,19.3075,24.2073,2.7104,1.8938,5.6954,11
SeTM+S2,FKIT,14.091,4.1054,5.3082,22.1406,12.433,2.3727,1.7412,4.9687,21
SeTM+S2,MTF,12.5345,11.3126,8.8797,22.6357,14.2288,8.3355,3.3174,3.8087,13
SeTM+S2,N5K,54.7,12.9137,6.8608,21.6223,10.7919,2.012,0.7356,2.1764,10
SeTM+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SeTM+S3,FKIT,91.0084,0.0067,0.5708,22.4989,27.7677,0.0298,0.3169,3.232,21
SeTM+S3,MTF,99.4695,0.2653,1.4886,6.5829,1.8377,0.9189,1.2371,2.9208,13
SeTM+S3,N5K,100.0,0.0,0.9437,2.1877,0.0,0.0,0.2705,0.349,10
SeTM+S3,VF,92.1364,0.9459,1.518,18.9785,24.867,2.7174,1.8998,5.3316,11
SeTN,FKIT,78.0507,8.0322,6.0229,30.0694,29.9093,6.0912,3.097,7.0574,21
SeTN,MTF,95.3341,2.8052,4.443,15.9252,8.2853,4.4841,2.9972,6.8591,13
SeTN,N5K,100.0,0.0,1.2083,3.2451,0.0,0.0,0.3689,0.527,10
SeTN,VF,78.7219,15.3421,9.0063,24.4611,23.5516,6.9208,3.3562,5.496,11
Seg+S2,FKIT,0.9953,0.9577,1.6509,12.4939,2.4917,1.3566,1.8809,6.3324,21
Seg+S2,MTF,3.5896,6.1048,5.0853,19.3611,4.6554,9.7105,4.9724,7.9284,13
Seg+S2,N5K,52.7619,10.978,6.1319,23.3052,19.1655,3.2736,1.3847,4.4348,10
Seg+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Seg+S3,FKIT,15.8602,0.8718,1.3997,26.6183,25.1199,1.1014,1.2228,11.0035,21
Seg+S3,MTF,38.9321,1.4862,2.4312,35.2304,41.6114,2.5087,2.5024,4.62,13
Seg+S3,N5K,96.6129,0.9785,1.8857,13.0321,10.1613,2.0775,1.4251,6.8625,10
Seg+S3,VF,63.1163,1.8154,2.07,41.3022,47.1711,2.6602,1.9391,4.2573,11
SegMan_ADE,FKIT,12.26,9.8339,6.0298,26.2919,12.6705,5.9014,3.5934,10.0183,21
SegMan_ADE,MTF,31.1265,19.0171,11.4201,28.8968,29.7029,17.4113,8.1429,8.9177,13
SegMan_ADE,N5K,60.2152,11.9967,8.9794,19.5403,29.5557,9.0792,3.2729,5.3096,10
SegMan_ADE,VF,31.0822,8.4364,5.8763,34.319,31.6902,7.3539,4.3132,11.2178,11
SegMan_COCO,FKIT,29.5766,11.7453,7.5844,37.935,20.8399,6.9531,3.6767,9.5771,21
SegMan_COCO,MTF,41.599,28.2124,17.1478,38.7226,30.2473,14.8491,8.5948,8.7035,13
SegMan_COCO,N5K,71.7791,14.1583,9.7502,31.8815,26.1023,9.9566,5.3605,12.5042,10
SegMan_COCO,VF,12.9547,10.0543,6.3025,30.0449,21.7963,8.2794,5.2214,11.96,11
SegMan_FS,FKIT,76.5803,7.7145,5.598,32.3705,29.0857,5.6881,3.1066,8.2495,21
SegMan_FS,MTF,89.2087,8.6196,6.1053,25.3847,18.2333,10.67,5.7871,11.3838,13
SegMan_FS,N5K,100.0,0.0,1.0882,2.46,0.0,0.0,0.328,0.7704,10
SegMan_FS,VF,88.1901,8.0767,5.361,21.1451,23.9926,4.6831,2.3859,4.7492,11
Swin-B,FKIT,88.0193,8.6301,5.4678,21.3688,13.8727,5.9392,3.4723,7.1291,21
Swin-B,MTF,95.0978,7.8087,5.206,13.5486,4.7941,6.9078,3.6364,5.7325,13
Swin-B,N5K,99.6774,0.4892,1.8698,4.0657,0.9677,1.0387,0.7822,2.1629,10
Swin-B,VF,84.2154,11.178,7.4296,22.5784,24.1587,4.1332,1.386,3.364,11
Swin-S,FKIT,77.883,11.4367,7.0574,29.0647,24.1727,6.7469,3.5518,7.2226,21
Swin-S,MTF,96.1023,6.4623,4.7794,11.6702,6.4697,7.827,4.3074,5.5975,13
Swin-S,N5K,100.0,0.0,1.3566,2.7408,0.0,0.0,0.4479,0.6978,10
Swin-S,VF,75.2596,13.0593,8.2633,26.0599,21.7495,3.8373,1.3821,2.7124,11
Y+S2,FKIT,14.0237,4.0775,5.3642,21.8646,12.4111,2.2603,1.5747,4.0514,21
Y+S2,MTF,7.2548,7.3405,6.6042,22.6967,13.9402,7.3964,4.1056,7.6591,13
Y+S2,N5K,48.452,11.5934,6.5544,23.5545,18.3006,4.2736,1.7133,5.1106,10
Y+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Y+S3,FKIT,92.4836,0.1756,1.0677,20.2587,22.7839,0.7274,0.6236,4.3155,21
Y+S3,MTF,90.9548,0.8118,1.4359,16.7311,26.3741,1.2236,0.6298,6.5883,13
Y+S3,N5K,90.0,0.0,1.2038,21.2848,30.0,0.0,0.4478,1.8459,10
Y+S3,VF,92.1364,0.9459,1.7586,18.2231,24.867,2.7174,1.7865,5.1069,11
Y+X2,FKIT,89.9824,0.0416,0.2672,30.9607,29.2771,0.1101,0.1673,4.0821,21
Y+X2,MTF,76.6138,0.0773,0.7327,36.6927,41.9765,0.2678,0.5609,3.7583,13
Y+X2,N5K,89.6491,0.0,1.0414,21.9272,29.9013,0.0,0.4018,1.408,10
Y+X2,VF,91.9341,1.1568,1.6075,18.9303,24.4947,2.7104,1.856,5.5556,11
YOLO,FKIT,52.1105,17.092,13.5762,43.429,21.3844,5.613,4.7408,7.3707,21
YOLO,MTF,65.8062,20.3403,17.9398,40.6069,30.2028,12.8795,10.8425,12.4331,13
YOLO,N5K,71.5503,14.4308,10.62,30.5656,32.0761,13.0396,8.1577,12.9088,10
YOLO,VF,48.6589,29.509,19.9231,38.1722,18.691,8.2439,6.3967,7.3953,11
kMean++,FKIT,32.759,0.9429,1.5871,32.6759,25.9669,1.1734,0.9509,10.2018,21
kMean++,MTF,59.2068,1.9343,3.7213,24.3211,41.7075,6.4122,3.1281,5.4066,13
kMean++,N5K,4.6032,2.6112,2.8247,16.276,13.8095,2.2082,1.2098,5.8976,10
kMean++,VF,36.5909,4.8038,5.3808,30.9711,27.5376,4.7432,2.9588,9.7001,11
