method,partition,metric,n_runs,mean,std,min,max
FPN-Re,N5K,flicker,5,3.592,0.0,3.592,3.592
FPN-Re,N5K,sigma,5,10.6708,0.0,10.6708,10.6708
FPN-Re,VF,continuity,5,59.5065,0.0,59.5065,59.5065
FPN-Re,VF,drift,5,9.4061,0.0,9.4061,9.4061
FPN-Re,VF,flicker,5,13.7448,0.0,13.7448,13.7448
FPN-Re,VF,sigma,5,28.7703,0.0,28.7703,28.7703
FoodMem,FKIT,continuity,5,92.6403,0.0,92.6403,92.6403
FoodMem,FKIT,drift,5,0.2217,0.0,0.2217,0.2217
FoodMem,FKIT,flicker,5,0.0039,0.0,0.0039,0.0039
FoodMem,FKIT,sigma,5,21.0727,0.0,21.0727,21.0727
FoodMem,MTF,continuity,5,100.0,0.0,100.0,100.0
FoodMem,MTF,drift,5,1.051,0.0,1.051,1.051
FoodMem,MTF,flicker,5,0.5305,0.0,0.5305,0.5305
FoodMem,MTF,sigma,5,5.0789,0.0,5.0789,5.0789
FoodMem,N5K,continuity,5,100.0,0.0,100.0,100.0
FoodMem,N5K,drift,5,0.9138,0.0,0.9138,0.9138
FoodMem,N5K,flicker,5,0.0,0.0,0.0,0.0
FoodMem,N5K,sigma,5,2.3116,0.0,2.3116,2.3116
FoodMem,VF,continuity,5,78.234,0.0,78.234,78.234
FoodMem,VF,drift,5,2.9709,0.0,2.9709,2.9709
FoodMem,VF,flicker,5,3.1243,0.0,3.1243,3.1243
FoodMem,VF,sigma,5,29.5606,0.0,29.5606,29.5606
SETR_MLA,FKIT,continuity,5,91.0388,0.0,91.0388,91.0388
SETR_MLA,FKIT,drift,5,2.8667,0.0,2.8667,2.8667
SETR_MLA,FKIT,flicker,5,2.9962,0.0,2.9962,2.9962
SETR_MLA,FKIT,sigma,5,20.015,0.0,20.015,20.015
SETR_MLA,MTF,continuity,5,98.5804,0.0,98.5804,98.5804
SETR_MLA,MTF,drift,5,2.804,0.0,2.804,2.804
SETR_MLA,MTF,flicker,5,1.7189,0.0,1.7189,1.7189
SETR_MLA,MTF,sigma,5,9.1236,0.0,9.1236,9.1236
SETR_MLA,N5K,continuity,5,100.0,0.0,100.0,100.0
SETR_MLA,N5K,drift,5,1.0387,0.0,1.0387,1.0387
SETR_MLA,N5K,flicker,5,0.0,0.0,0.0,0.0
SETR_MLA,N5K,sigma,5,2.2122,0.0,2.2122,2.2122
SETR_MLA,VF,continuity,5,73.9195,0.0,73.9195,73.9195
SETR_MLA,VF,drift,5,5.5578,0.0,5.5578,5.5578
SETR_MLA,VF,flicker,5,7.5987,0.0,7.5987,7.5987
SETR_MLA,VF,sigma,5,29.7433,0.0,29.7433,29.7433
SeTN,FKIT,continuity,5,78.0507,0.0,78.0507,78.0507
SeTN,FKIT,drift,5,6.0229,0.0,6.0229,6.0229
SeTN,FKIT,flicker,5,8.0322,0.0,8.0322,8.0322
SeTN,FKIT,sigma,5,30.0694,0.0,30.0694,30.0694
SeTN,MTF,continuity,5,95.3341,0.0,95.3341,95.3341
SeTN,MTF,drift,5,4.443,0.0,4.443,4.443
SeTN,MTF,flicker,5,2.8052,0.0,2.8052,2.8052
SeTN,MTF,sigma,5,15.9252,0.0,15.9252,15.9252
SeTN,N5K,continuity,5,100.0,0.0,100.0,100.0
SeTN,N5K,drift,5,1.2083,0.0,1.2083,1.2083
SeTN,N5K,flicker,5,0.0,0.0,0.0,0.0
SeTN,N5K,sigma,5,3.2451,0.0,3.2451,3.2451
SeTN,VF,continuity,5,64.6764,0.0,64.6764,64.6764
SeTN,VF,drift,5,9.2378,0.0,9.2378,9.2378
SeTN,VF,flicker,5,15.5324,0.0,15.5324,15.5324
SeTN,VF,sigma,5,30.6567,0.0,30.6567,30.6567
Swin-B,FKIT,continuity,5,88.0193,0.0,88.0193,88.0193
Swin-B,FKIT,drift,5,5.4678,0.0,5.4678,5.4678
Swin-B,FKIT,flicker,5,8.6301,0.0,8.6301,8.6301
Swin-B,FKIT,sigma,5,21.3688,0.0,21.3688,21.3688
Swin-B,MTF,continuity,5,95.0978,0.0,95.0978,95.0978
Swin-B,MTF,drift,5,5.206,0.0,5.206,5.206
Swin-B,MTF,flicker,5,7.8087,0.0,7.8087,7.8087
Swin-B,MTF,sigma,5,13.5486,0.0,13.5486,13.5486
Swin-B,N5K,continuity,5,99.6774,0.0,99.6774,99.6774
Swin-B,N5K,drift,5,1.8698,0.0,1.8698,1.8698
Swin-B,N5K,flicker,5,0.4892,0.0,0.4892,0.4892
Swin-B,N5K,sigma,5,4.0657,0.0,4.0657,4.0657
Swin-B,VF,continuity,5,74.0186,0.0,74.0186,74.0186
Swin-B,VF,drift,5,7.2799,0.0,7.2799,7.2799
Swin-B,VF,flicker,5,9.3234,0.0,9.3234,9.3234
Swin-B,VF,sigma,5,29.169,0.0,29.169,29.169
Swin-S,FKIT,continuity,5,77.883,0.0,77.883,77.883
Swin-S,FKIT,drift,5,7.0574,0.0,7.0574,7.0574
Swin-S,FKIT,flicker,5,11.4367,0.0,11.4367,11.4367
Swin-S,FKIT,sigma,5,29.0647,0.0,29.0647,29.0647
Swin-S,MTF,continuity,5,96.1023,0.0,96.1023,96.1023
Swin-S,MTF,drift,5,4.7794,0.0,4.7794,4.7794
Swin-S,MTF,flicker,5,6.4623,0.0,6.4623,6.4623
Swin-S,MTF,sigma,5,11.6702,0.0,11.6702,11.6702
Swin-S,N5K,continuity,5,100.0,0.0,100.0,100.0
Swin-S,N5K,drift,5,1.3566,0.0,1.3566,1.3566
Swin-S,N5K,flicker,5,0.0,0.0,0.0,0.0
Swin-S,N5K,sigma,5,2.7408,0.0,2.7408,2.7408
Swin-S,VF,continuity,5,66.7075,0.0,66.7075,66.7075
Swin-S,VF,drift,5,8.1029,0.0,8.1029,8.1029
Swin-S,VF,flicker,5,11.9664,0.0,11.9664,11.9664
Swin-S,VF,sigma,5,29.9261,0.0,29.9261,29.9261
Y+S2,FKIT,continuity,5,14.0237,0.0,14.0237,14.0237
Y+S2,FKIT,drift,5,5.3642,0.0,5.3642,5.3642
Y+S2,FKIT,flicker,5,4.0775,0.0,4.0775,4.0775
Y+S2,FKIT,sigma,5,21.8646,0.0,21.8646,21.8646
Y+S2,MTF,continuity,5,7.2548,0.0,7.2548,7.2548
Y+S2,MTF,drift,5,6.6042,0.0,6.6042,6.6042
Y+S2,MTF,flicker,5,7.3405,0.0,7.3405,7.3405
Y+S2,MTF,sigma,5,22.6967,0.0,22.6967,22.6967
Y+S2,N5K,continuity,5,48.452,0.0,48.452,48.452
Y+S2,N5K,drift,5,6.5544,0.0,6.5544,6.5544
Y+S2,N5K,flicker,5,11.5934,0.0,11.5934,11.5934
Y+S2,N5K,sigma,5,23.5545,0.0,23.5545,23.5545
Y+S2,VF,continuity,5,5.9891,0.0,5.9891,5.9891
Y+S2,VF,drift,5,8.1668,0.0,8.1668,8.1668
Y+S2,VF,flicker,5,10.2758,0.0,10.2758,10.2758
Y+S2,VF,sigma,5,19.5911,0.0,19.5911,19.5911
Y+X2,FKIT,continuity,5,89.9824,0.0,89.9824,89.9824
Y+X2,FKIT,drift,5,0.2672,0.0,0.2672,0.2672
Y+X2,FKIT,flicker,5,0.0416,0.0,0.0416,0.0416
Y+X2,FKIT,sigma,5,30.9607,0.0,30.9607,30.9607
Y+X2,MTF,continuity,5,76.6138,0.0,76.6138,76.6138
Y+X2,MTF,drift,5,0.7327,0.0,0.7327,0.7327
Y+X2,MTF,flicker,5,0.0773,0.0,0.0773,0.0773
Y+X2,MTF,sigma,5,36.6927,0.0,36.6927,36.6927
Y+X2,N5K,continuity,5,89.6491,0.0,89.6491,89.6491
Y+X2,N5K,drift,5,1.0414,0.0,1.0414,1.0414
Y+X2,N5K,flicker,5,0.0,0.0,0.0,0.0
Y+X2,N5K,sigma,5,21.9272,0.0,21.9272,21.9272
Y+X2,VF,continuity,5,77.984,0.0,77.984,77.984
Y+X2,VF,drift,5,2.9622,0.0,2.9622,2.9622
Y+X2,VF,flicker,5,3.1243,0.0,3.1243,3.1243
Y+X2,VF,sigma,5,28.8973,0.0,28.8973,28.8973
YOLO,FKIT,continuity,5,52.1105,0.0,52.1105,52.1105
YOLO,FKIT,drift,5,13.5762,0.0,13.5762,13.5762
YOLO,FKIT,flicker,5,17.092,0.0,17.092,17.092
YOLO,FKIT,sigma,5,43.429,0.0,43.429,43.429
YOLO,MTF,continuity,5,65.8062,0.0,65.8062,65.8062
YOLO,MTF,drift,5,17.9398,0.0,17.9398,17.9398
YOLO,MTF,flicker,5,20.3403,0.0,20.3403,20.3403
YOLO,MTF,sigma,5,40.6069,0.0,40.6069,40.6069
YOLO,N5K,continuity,5,71.5503,0.0,71.5503,71.5503
YOLO,N5K,drift,5,10.62,0.0,10.62,10.62
YOLO,N5K,flicker,5,14.4308,0.0,14.4308,14.4308
YOLO,N5K,sigma,5,30.5656,0.0,30.5656,30.5656
YOLO,VF,continuity,5,32.4398,0.0,32.4398,32.4398
YOLO,VF,drift,5,18.9241,0.0,18.9241,18.9241
YOLO,VF,flicker,5,28.6916,0.0,28.6916,28.6916
YOLO,VF,sigma,5,37.2373,0.0,37.2373,37.2373
kMean++,FKIT,continuity,5,32.7345,0.053,32.66,32.7789
kMean++,FKIT,drift,5,1.586,0.0272,1.5449,1.6177
kMean++,FKIT,flicker,5,0.9627,0.0702,0.8762,1.0646
kMean++,FKIT,sigma,5,32.6704,0.0096,32.6581,32.6832
kMean++,MTF,continuity,5,59.1137,0.1011,58.9741,59.2068
kMean++,MTF,drift,5,3.7252,0.0048,3.7213,3.7335
kMean++,MTF,flicker,5,1.9343,0.0,1.9343,1.9343
kMean++,MTF,sigma,5,24.3171,0.0036,24.313,24.3211
kMean++,N5K,continuity,5,4.6032,0.0,4.6032,4.6032
kMean++,N5K,drift,5,2.7791,0.0634,2.7329,2.8782
kMean++,N5K,flicker,5,2.4843,0.2927,2.2886,2.9445
kMean++,N5K,sigma,5,16.2859,0.01,16.2782,16.3017
kMean++,VF,continuity,5,28.4412,0.0654,28.412,28.5582
kMean++,VF,drift,5,5.6958,0.059,5.6203,5.7827
kMean++,VF,flicker,5,5.3511,0.2735,4.9125,5.6435
kMean++,VF,sigma,5,30.2255,0.0148,30.2137,30.2506
