method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
FLMM,MTF,74.1312,29.5741,25.8688,46.9885,9.3568,12.1352,9.3568,7.3861,13
FLMM,N5K,81.8107,25.2912,18.1893,39.8554,9.2034,13.6151,9.2034,13.7608,10
FLMM,VF,80.8582,27.1343,19.1418,38.8374,3.9538,4.2603,3.9538,8.1268,4
FLMM+S2,FKIT,94.3172,4.4534,5.6828,21.7542,1.1798,2.0881,1.1798,3.0051,21
FLMM+S2,MTF,92.5111,8.2787,7.4889,22.4256,3.1319,6.1926,3.1319,6.1511,13
FLMM+S2,N5K,94.4112,9.9933,5.5888,25.7514,2.1702,4.1929,2.1702,7.1511,10
FLMM+S2,VF,92.0492,10.0258,7.9508,18.4959,2.2092,6.9307,2.2092,5.6863,4
FLMM+S3,FKIT,99.0205,0.3769,0.9795,18.6478,0.7879,1.0783,0.7879,7.7897,21
FLMM+S3,MTF,97.8827,1.8781,2.1173,24.4873,2.3209,3.6456,2.3209,10.308,13
FLMM+S3,N5K,98.4016,0.8065,1.5984,31.3106,1.4063,2.4194,1.4063,8.5008,10
FLMM+S3,VF,95.5312,6.3308,4.4688,35.4823,2.5431,3.7617,2.5431,6.9236,4
FLMM+X2,FKIT,99.8257,0.0,0.1743,39.2558,0.107,0.0,0.107,3.7878,21
FLMM+X2,MTF,99.6434,0.0,0.3566,47.2364,0.5694,0.0,0.5694,2.6997,13
FLMM+X2,N5K,99.1783,0.0,0.8217,40.1492,0.619,0.0,0.619,2.5099,10
FLMM+X2,VF,96.7102,3.5044,3.2898,26.1393,3.29,3.5044,3.29,10.9339,4
FPN-Re,FKIT,92.8034,9.8899,7.1966,23.0556,2.635,4.9189,2.635,5.2629,21
FPN-Re,MTF,87.2638,23.4923,12.7362,29.7657,4.8599,13.6642,4.8599,5.4661,13
FPN-Re,N5K,94.5477,3.592,5.4523,10.6708,2.8012,4.423,2.8012,3.7185,10
FPN-Re,VF,90.5939,13.7448,9.4061,28.7703,2.7694,7.4877,2.7694,3.7191,4
FSAM,FKIT,94.3117,7.5971,5.6883,22.0868,2.944,5.4416,2.944,5.5824,21
FSAM,MTF,95.8989,4.6393,4.1011,10.9793,2.7423,4.6156,2.7423,5.2272,13
FSAM,N5K,98.0444,0.9759,1.9556,4.6619,1.1497,1.6482,1.1497,2.0837,10
FSAM,VF,87.9182,21.071,12.0818,30.2542,3.9423,10.1518,3.9423,4.1565,4
FoodMem,FKIT,99.7783,0.0039,0.2217,21.0727,0.0985,0.0176,0.0985,4.1656,21
FoodMem,MTF,98.949,0.5305,1.051,5.0789,1.1445,1.8377,1.1445,3.0379,13
FoodMem,N5K,99.0862,0.0,0.9138,2.3116,0.2554,0.0,0.2554,0.7684,10
FoodMem,VF,97.0291,3.1243,2.9709,29.5606,2.6577,3.8068,2.6577,7.1149,4
S+X2,FKIT,99.6079,0.1537,0.3921,44.5229,0.5187,0.2241,0.5187,7.1724,21
S+X2,MTF,98.1867,0.9504,1.8133,34.9475,2.3115,1.9952,2.3115,6.2935,13
S+X2,N5K,98.5405,0.0,1.4595,8.6139,0.4305,0.0,0.4305,4.1775,10
S+X2,VF,96.9509,2.9324,3.0491,27.5919,3.1202,3.0501,3.1202,14.9468,4
SC+S2,FKIT,98.6363,0.6888,1.3637,13.7079,1.8785,1.3991,1.8785,7.1846,21
SC+S2,MTF,92.2087,9.5308,7.7913,22.8835,3.9409,9.8452,3.9409,5.6898,13
SC+S2,N5K,93.8039,10.1634,6.1961,25.1089,1.9024,3.9081,1.9024,5.5298,10
SC+S2,VF,96.2119,4.2744,3.7881,19.195,3.7759,5.9983,3.7759,9.0369,4
SC+S3,FKIT,99.1434,0.5131,0.8566,32.5159,1.0355,1.1784,1.0355,4.9519,21
SC+S3,MTF,97.8238,2.0487,2.1762,30.7959,2.4829,4.8539,2.4829,6.8568,13
SC+S3,N5K,98.0453,1.7999,1.9547,24.5099,0.8066,2.6624,0.8066,3.3256,10
SC+S3,VF,95.7395,5.5306,4.2605,39.2484,2.9036,3.527,2.9036,8.3056,4
SC+X2,FKIT,99.7147,0.1375,0.2853,44.8435,0.4318,0.2564,0.4318,7.8874,21
SC+X2,MTF,98.9018,0.0,1.0982,37.6608,0.9546,0.0,0.9546,4.5748,13
SC+X2,N5K,98.7502,0.0,1.2498,26.1223,0.3062,0.0,0.3062,3.5835,10
SC+X2,VF,97.4416,2.8079,2.5584,39.2298,3.042,3.9278,3.042,8.1542,4
SETR_MLA,FKIT,97.1333,2.9962,2.8667,20.015,3.022,5.8568,3.022,5.3072,21
SETR_MLA,MTF,97.196,1.7189,2.804,9.1236,2.3604,2.4608,2.3604,4.2825,13
SETR_MLA,N5K,98.9613,0.0,1.0387,2.2122,0.2626,0.0,0.2626,0.3762,10
SETR_MLA,VF,94.4422,7.5987,5.5578,29.7433,1.1353,1.8984,1.1353,3.234,4
SeTM+S2,FKIT,94.6918,4.1054,5.3082,22.1406,1.7412,2.3727,1.7412,4.9687,21
SeTM+S2,MTF,91.1203,11.3126,8.8797,22.6357,3.3174,8.3355,3.3174,3.8087,13
SeTM+S2,N5K,93.1392,12.9137,6.8608,21.6223,0.7356,2.012,0.7356,2.1764,10
SeTM+S2,VF,91.8067,10.2546,8.1933,19.6356,2.0803,7.1789,2.0803,5.0165,4
SeTM+S3,FKIT,99.4292,0.0067,0.5708,22.4989,0.3169,0.0298,0.3169,3.232,21
SeTM+S3,MTF,98.5114,0.2653,1.4886,6.5829,1.2371,0.9189,1.2371,2.9208,13
SeTM+S3,N5K,99.0563,0.0,0.9437,2.1877,0.2705,0.0,0.2705,0.349,10
SeTM+S3,VF,97.3818,2.375,2.6182,29.6894,2.7794,4.1136,2.7794,7.6718,4
SeTN,FKIT,93.9771,8.0322,6.0229,30.0694,3.097,6.0912,3.097,7.0574,21
SeTN,MTF,95.557,2.8052,4.443,15.9252,2.9972,4.4841,2.9972,6.8591,13
SeTN,N5K,98.7917,0.0,1.2083,3.2451,0.3689,0.0,0.3689,0.527,10
SeTN,VF,90.7622,15.5324,9.2378,30.6567,2.4178,6.5782,2.4178,2.5716,4
Seg+S2,FKIT,98.3491,0.9577,1.6509,12.4939,1.8809,1.3566,1.8809,6.3324,21
Seg+S2,MTF,94.9147,6.1048,5.0853,19.3611,4.9724,9.7105,4.9724,7.9284,13
Seg+S2,N5K,93.8681,10.978,6.1319,23.3052,1.3847,3.2736,1.3847,4.4348,10
Seg+S2,VF,95.1513,7.189,4.8487,14.6315,4.8901,8.6393,4.8901,8.5521,4
Seg+S3,FKIT,98.6003,0.8718,1.3997,26.6183,1.2228,1.1014,1.2228,11.0035,21
Seg+S3,MTF,97.5688,1.4862,2.4312,35.2304,2.5024,2.5087,2.5024,4.62,13
Seg+S3,N5K,98.1143,0.9785,1.8857,13.0321,1.4251,2.0775,1.4251,6.8625,10
Seg+S3,VF,97.53,3.267,2.47,42.3032,2.7909,3.6947,2.7909,4.2533,4
SegMan_ADE,FKIT,93.9702,9.8339,6.0298,26.2919,3.5934,5.9014,3.5934,10.0183,21
SegMan_ADE,MTF,88.5799,19.0171,11.4201,28.8968,8.1429,17.4113,8.1429,8.9177,13
SegMan_ADE,N5K,91.0206,11.9967,8.9794,19.5403,3.2729,9.0792,3.2729,5.3096,10
SegMan_ADE,VF,95.7046,6.2472,4.2954,26.5562,4.2789,6.2836,4.2789,13.9137,4
SegMan_COCO,FKIT,92.4156,11.7453,7.5844,37.935,3.6767,6.9531,3.6767,9.5771,21
SegMan_COCO,MTF,82.8522,28.2124,17.1478,38.7226,8.5948,14.8491,8.5948,8.7035,13
SegMan_COCO,N5K,90.2498,14.1583,9.7502,31.8815,5.3605,9.9566,5.3605,12.5042,10
SegMan_COCO,VF,93.9043,9.4085,6.0957,21.3235,5.0558,6.983,5.0558,9.3409,4
Swin-B,FKIT,94.5322,8.6301,5.4678,21.3688,3.4723,5.9392,3.4723,7.1291,21
Swin-B,MTF,94.794,7.8087,5.206,13.5486,3.6364,6.9078,3.6364,5.7325,13
Swin-B,N5K,98.1302,0.4892,1.8698,4.0657,0.7822,1.0387,0.7822,2.1629,10
Swin-B,VF,92.7201,9.3234,7.2799,29.169,0.3168,2.0117,0.3168,2.654,4
Swin-S,FKIT,92.9426,11.4367,7.0574,29.0647,3.5518,6.7469,3.5518,7.2226,21
Swin-S,MTF,95.2206,6.4623,4.7794,11.6702,4.3074,7.827,4.3074,5.5975,13
Swin-S,N5K,98.6434,0.0,1.3566,2.7408,0.4479,0.0,0.4479,0.6978,10
Swin-S,VF,91.8971,11.9664,8.1029,29.9261,0.9021,3.0372,0.9021,0.9813,4
Y+S2,FKIT,94.6358,4.0775,5.3642,21.8646,1.5747,2.2603,1.5747,4.0514,21
Y+S2,MTF,93.3958,7.3405,6.6042,22.6967,4.1056,7.3964,4.1056,7.6591,13
Y+S2,N5K,93.4456,11.5934,6.5544,23.5545,1.7133,4.2736,1.7133,5.1106,10
Y+S2,VF,91.8332,10.2758,8.1668,19.5911,2.047,7.0327,2.047,4.9373,4
Y+S3,FKIT,98.9323,0.1756,1.0677,20.2587,0.6236,0.7274,0.6236,4.3155,21
Y+S3,MTF,98.5641,0.8118,1.4359,16.7311,0.6298,1.2236,0.6298,6.5883,13
Y+S3,N5K,98.7962,0.0,1.2038,21.2848,0.4478,0.0,0.4478,1.8459,10
Y+S3,VF,97.1688,2.6955,2.8312,28.5489,2.6195,3.9633,2.6195,7.1828,4
Y+X2,FKIT,99.7328,0.0416,0.2672,30.9607,0.1673,0.1101,0.1673,4.0821,21
Y+X2,MTF,99.2673,0.0773,0.7327,36.6927,0.5609,0.2678,0.5609,3.7583,13
Y+X2,N5K,98.9586,0.0,1.0414,21.9272,0.4018,0.0,0.4018,1.408,10
Y+X2,VF,97.0378,3.1243,2.9622,28.8973,2.624,3.8068,2.624,7.0662,4
YOLO,FKIT,86.4238,17.092,13.5762,43.429,4.7408,5.613,4.7408,7.3707,21
YOLO,MTF,82.0602,20.3403,17.9398,40.6069,10.8425,12.8795,10.8425,12.4331,13
YOLO,N5K,89.38,14.4308,10.62,30.5656,8.1577,13.0396,8.1577,12.9088,10
YOLO,VF,81.0759,28.6916,18.9241,37.2373,6.5981,9.4669,6.5981,9.4985,4
kMean++,FKIT,98.4129,0.9429,1.5871,32.6759,0.9509,1.1734,0.9509,10.2018,21
kMean++,MTF,96.2787,1.9343,3.7213,24.3211,3.1281,6.4122,3.1281,5.4066,13
kMean++,N5K,97.1753,2.6112,2.8247,16.276,1.2098,2.2082,1.2098,5.8976,10
kMean++,VF,94.3248,5.3511,5.6752,30.2506,3.8325,6.4568,3.8325,10.9732,4
