method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
FLMM,MTF,74.1312,29.5741,25.8688,46.9885,9.3568,12.1352,9.3568,7.3861,13
FLMM,N5K,81.8107,25.2912,18.1893,39.8554,9.2034,13.6151,9.2034,13.7608,10
FLMM,VF,77.5751,30.6745,22.4249,43.2988,8.3207,9.5203,8.3207,8.9526,11
FLMM+S2,FKIT,94.3172,4.4534,5.6828,21.7542,1.1798,2.0881,1.1798,3.0051,21
FLMM+S2,MTF,92.5111,8.2787,7.4889,22.4256,3.1319,6.1926,3.1319,6.1511,13
FLMM+S2,N5K,94.4112,9.9933,5.5888,25.7514,2.1702,4.1929,2.1702,7.1511,10
FLMM+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
FLMM+S3,FKIT,99.0205,0.3769,0.9795,18.6478,0.7879,1.0783,0.7879,7.7897,21
FLMM+S3,MTF,97.8827,1.8781,2.1173,24.4873,2.3209,3.6456,2.3209,10.308,13
FLMM+S3,N5K,98.4016,0.8065,1.5984,31.3106,1.4063,2.4194,1.4063,8.5008,10
FLMM+S3,VF,97.9763,1.5419,2.0237,20.0204,1.8263,2.7646,1.8263,6.8609,11
FLMM+X2,FKIT,99.8257,0.0,0.1743,39.2558,0.107,0.0,0.107,3.7878,21
FLMM+X2,MTF,99.6434,0.0,0.3566,47.2364,0.5694,0.0,0.5694,2.6997,13
FLMM+X2,N5K,99.1783,0.0,0.8217,40.1492,0.619,0.0,0.619,2.5099,10
FLMM+X2,VF,97.8618,1.7546,2.1382,23.9061,1.9119,2.3003,1.9119,8.0841,11
FPN-Re,FKIT,92.8034,9.8899,7.1966,23.0556,2.635,4.9189,2.635,5.2629,21
FPN-Re,MTF,87.2638,23.4923,12.7362,29.7657,4.8599,13.6642,4.8599,5.4661,13
FPN-Re,N5K,94.5477,3.592,5.4523,10.6708,2.8012,4.423,2.8012,3.7185,10
FPN-Re,VF,91.2816,12.652,8.7184,27.2102,2.4281,5.7023,2.4281,4.6533,11
FSAM,FKIT,94.3117,7.5971,5.6883,22.0868,2.944,5.4416,2.944,5.5824,21
FSAM,MTF,95.8989,4.6393,4.1011,10.9793,2.7423,4.6156,2.7423,5.2272,13
FSAM,N5K,98.0444,0.9759,1.9556,4.6619,1.1497,1.6482,1.1497,2.0837,10
FSAM,VF,89.068,19.5031,10.932,26.4063,3.0799,7.6178,3.0799,4.8041,11
FoodMem,FKIT,99.7783,0.0039,0.2217,21.0727,0.0985,0.0176,0.0985,4.1656,21
FoodMem,MTF,98.949,0.5305,1.051,5.0789,1.1445,1.8377,1.1445,3.0379,13
FoodMem,N5K,99.0862,0.0,0.9138,2.3116,0.2554,0.0,0.2554,0.7684,10
FoodMem,VF,98.4744,1.1568,1.5256,19.2329,1.908,2.7104,1.908,5.4876,11
S+X2,FKIT,99.6079,0.1537,0.3921,44.5229,0.5187,0.2241,0.5187,7.1724,21
S+X2,MTF,98.1867,0.9504,1.8133,34.9475,2.3115,1.9952,2.3115,6.2935,13
S+X2,N5K,98.5405,0.0,1.4595,8.6139,0.4305,0.0,0.4305,4.1775,10
S+X2,VF,98.4924,0.656,1.5076,43.2598,1.5769,1.8134,1.5769,4.9401,11
SC+S2,FKIT,98.6363,0.6888,1.3637,13.7079,1.8785,1.3991,1.8785,7.1846,21
SC+S2,MTF,92.2087,9.5308,7.7913,22.8835,3.9409,9.8452,3.9409,5.6898,13
SC+S2,N5K,93.8039,10.1634,6.1961,25.1089,1.9024,3.9081,1.9024,5.5298,10
SC+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SC+S3,FKIT,99.1434,0.5131,0.8566,32.5159,1.0355,1.1784,1.0355,4.9519,21
SC+S3,MTF,97.8238,2.0487,2.1762,30.7959,2.4829,4.8539,2.4829,6.8568,13
SC+S3,N5K,98.0453,1.7999,1.9547,24.5099,0.8066,2.6624,0.8066,3.3256,10
SC+S3,VF,97.2735,2.9536,2.7265,42.5721,3.3471,4.866,3.3471,10.779,11
SC+X2,FKIT,99.7147,0.1375,0.2853,44.8435,0.4318,0.2564,0.4318,7.8874,21
SC+X2,MTF,98.9018,0.0,1.0982,37.6608,0.9546,0.0,0.9546,4.5748,13
SC+X2,N5K,98.7502,0.0,1.2498,26.1223,0.3062,0.0,0.3062,3.5835,10
SC+X2,VF,97.926,1.737,2.074,43.811,2.3297,2.8411,2.3297,12.3638,11
SETR_MLA,FKIT,97.1333,2.9962,2.8667,20.015,3.022,5.8568,3.022,5.3072,21
SETR_MLA,MTF,97.196,1.7189,2.804,9.1236,2.3604,2.4608,2.3604,4.2825,13
SETR_MLA,N5K,98.9613,0.0,1.0387,2.2122,0.2626,0.0,0.2626,0.3762,10
SETR_MLA,VF,94.5359,7.9886,5.4641,21.1934,2.4486,4.985,2.4486,3.9908,11
SF+S2,FKIT,95.0192,3.9821,4.9808,22.5148,2.0731,2.3358,2.0731,6.3998,21
SF+S2,MTF,91.5356,10.6222,8.4644,23.3451,3.7344,8.7643,3.7344,4.6753,13
SF+S2,N5K,93.1308,13.2417,6.8692,21.6053,0.7404,1.8812,0.7404,2.25,10
SF+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SF+S3,FKIT,98.9606,0.7103,1.0394,29.1069,1.0047,1.9655,1.0047,9.1608,21
SF+S3,MTF,98.8992,0.0387,1.1008,19.63,0.9554,0.1339,0.9554,2.7593,13
SF+S3,N5K,99.08,0.0,0.92,2.51,0.2801,0.0,0.2801,0.4218,10
SF+S3,VF,98.4462,0.9459,1.5538,18.9446,1.8638,2.7174,1.8638,5.3131,11
SF+X2,FKIT,99.5904,0.1994,0.4096,26.6276,0.3292,0.4049,0.3292,9.7509,21
SF+X2,MTF,99.0494,0.0,0.9506,12.8562,1.0586,0.0,1.0586,4.872,13
SF+X2,N5K,99.0942,0.0,0.9058,2.4233,0.2724,0.0,0.2724,0.7605,10
SF+X2,VF,98.5205,1.1568,1.4795,19.3075,1.8938,2.7104,1.8938,5.6954,11
SeTM+S2,FKIT,94.6918,4.1054,5.3082,22.1406,1.7412,2.3727,1.7412,4.9687,21
SeTM+S2,MTF,91.1203,11.3126,8.8797,22.6357,3.3174,8.3355,3.3174,3.8087,13
SeTM+S2,N5K,93.1392,12.9137,6.8608,21.6223,0.7356,2.012,0.7356,2.1764,10
SeTM+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SeTM+S3,FKIT,99.4292,0.0067,0.5708,22.4989,0.3169,0.0298,0.3169,3.232,21
SeTM+S3,MTF,98.5114,0.2653,1.4886,6.5829,1.2371,0.9189,1.2371,2.9208,13
SeTM+S3,N5K,99.0563,0.0,0.9437,2.1877,0.2705,0.0,0.2705,0.349,10
SeTM+S3,VF,98.482,0.9459,1.518,18.9785,1.8998,2.7174,1.8998,5.3316,11
SeTN,FKIT,93.9771,8.0322,6.0229,30.0694,3.097,6.0912,3.097,7.0574,21
SeTN,MTF,95.557,2.8052,4.443,15.9252,2.9972,4.4841,2.9972,6.8591,13
SeTN,N5K,98.7917,0.0,1.2083,3.2451,0.3689,0.0,0.3689,0.527,10
SeTN,VF,90.9937,15.3421,9.0063,24.4611,3.3562,6.9208,3.3562,5.496,11
Seg+S2,FKIT,98.3491,0.9577,1.6509,12.4939,1.8809,1.3566,1.8809,6.3324,21
Seg+S2,MTF,94.9147,6.1048,5.0853,19.3611,4.9724,9.7105,4.9724,7.9284,13
Seg+S2,N5K,93.8681,10.978,6.1319,23.3052,1.3847,3.2736,1.3847,4.4348,10
Seg+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Seg+S3,FKIT,98.6003,0.8718,1.3997,26.6183,1.2228,1.1014,1.2228,11.0035,21
Seg+S3,MTF,97.5688,1.4862,2.4312,35.2304,2.5024,2.5087,2.5024,4.62,13
Seg+S3,N5K,98.1143,0.9785,1.8857,13.0321,1.4251,2.0775,1.4251,6.8625,10
Seg+S3,VF,97.93,1.8154,2.07,41.3022,1.9391,2.6602,1.9391,4.2573,11
SegMan_ADE,FKIT,93.9702,9.8339,6.0298,26.2919,3.5934,5.9014,3.5934,10.0183,21
SegMan_ADE,MTF,88.5799,19.0171,11.4201,28.8968,8.1429,17.4113,8.1429,8.9177,13
SegMan_ADE,N5K,91.0206,11.9967,8.9794,19.5403,3.2729,9.0792,3.2729,5.3096,10
SegMan_ADE,VF,94.1237,8.4364,5.8763,34.319,4.3132,7.3539,4.3132,11.2178,11
SegMan_COCO,FKIT,92.4156,11.7453,7.5844,37.935,3.6767,6.9531,3.6767,9.5771,21
SegMan_COCO,MTF,82.8522,28.2124,17.1478,38.7226,8.5948,14.8491,8.5948,8.7035,13
SegMan_COCO,N5K,90.2498,14.1583,9.7502,31.8815,5.3605,9.9566,5.3605,12.5042,10
SegMan_COCO,VF,93.6975,10.0543,6.3025,30.0449,5.2214,8.2794,5.2214,11.96,11
SegMan_FS,FKIT,94.402,7.7145,5.598,32.3705,3.1066,5.6881,3.1066,8.2495,21
SegMan_FS,MTF,93.8947,8.6196,6.1053,25.3847,5.7871,10.67,5.7871,11.3838,13
SegMan_FS,N5K,98.9118,0.0,1.0882,2.46,0.328,0.0,0.328,0.7704,10
SegMan_FS,VF,94.639,8.0767,5.361,21.1451,2.3859,4.6831,2.3859,4.7492,11
Swin-B,FKIT,94.5322,8.6301,5.4678,21.3688,3.4723,5.9392,3.4723,7.1291,21
Swin-B,MTF,94.794,7.8087,5.206,13.5486,3.6364,6.9078,3.6364,5.7325,13
Swin-B,N5K,98.1302,0.4892,1.8698,4.0657,0.7822,1.0387,0.7822,2.1629,10
Swin-B,VF,92.5704,11.178,7.4296,22.5784,1.386,4.1332,1.386,3.364,11
Swin-S,FKIT,92.9426,11.4367,7.0574,29.0647,3.5518,6.7469,3.5518,7.2226,21
Swin-S,MTF,95.2206,6.4623,4.7794,11.6702,4.3074,7.827,4.3074,5.5975,13
Swin-S,N5K,98.6434,0.0,1.3566,2.7408,0.4479,0.0,0.4479,0.6978,10
Swin-S,VF,91.7367,13.0593,8.2633,26.0599,1.3821,3.8373,1.3821,2.7124,11
Y+S2,FKIT,94.6358,4.0775,5.3642,21.8646,1.5747,2.2603,1.5747,4.0514,21
Y+S2,MTF,93.3958,7.3405,6.6042,22.6967,4.1056,7.3964,4.1056,7.6591,13
Y+S2,N5K,93.4456,11.5934,6.5544,23.5545,1.7133,4.2736,1.7133,5.1106,10
Y+S2,VF,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Y+S3,FKIT,98.9323,0.1756,1.0677,20.2587,0.6236,0.7274,0.6236,4.3155,21
Y+S3,MTF,98.5641,0.8118,1.4359,16.7311,0.6298,1.2236,0.6298,6.5883,13
Y+S3,N5K,98.7962,0.0,1.2038,21.2848,0.4478,0.0,0.4478,1.8459,10
Y+S3,VF,98.2414,0.9459,1.7586,18.2231,1.7865,2.7174,1.7865,5.1069,11
Y+X2,FKIT,99.7328,0.0416,0.2672,30.9607,0.1673,0.1101,0.1673,4.0821,21
Y+X2,MTF,99.2673,0.0773,0.7327,36.6927,0.5609,0.2678,0.5609,3.7583,13
Y+X2,N5K,98.9586,0.0,1.0414,21.9272,0.4018,0.0,0.4018,1.408,10
Y+X2,VF,98.3925,1.1568,1.6075,18.9303,1.856,2.7104,1.856,5.5556,11
YOLO,FKIT,86.4238,17.092,13.5762,43.429,4.7408,5.613,4.7408,7.3707,21
YOLO,MTF,82.0602,20.3403,17.9398,40.6069,10.8425,12.8795,10.8425,12.4331,13
YOLO,N5K,89.38,14.4308,10.62,30.5656,8.1577,13.0396,8.1577,12.9088,10
YOLO,VF,80.0769,29.509,19.9231,38.1722,6.3967,8.2439,6.3967,7.3953,11
kMean++,FKIT,98.4129,0.9429,1.5871,32.6759,0.9509,1.1734,0.9509,10.2018,21
kMean++,MTF,96.2787,1.9343,3.7213,24.3211,3.1281,6.4122,3.1281,5.4066,13
kMean++,N5K,97.1753,2.6112,2.8247,16.276,1.2098,2.2082,1.2098,5.8976,10
kMean++,VF,94.6192,4.8038,5.3808,30.9711,2.9588,4.7432,2.9588,9.7001,11
