method,partition,mAP,recall,precision,f1,iou,accuracy,precision_std,recall_std,f1_std,iou_std,accuracy_std,n_scenes
FLMM,FKIT,57.19,58.35,57.19,57.29,55.03,98.9,21.84,22.49,21.95,21.28,0.64,21
FLMM+S2,FKIT,43.58,44.08,43.58,42.63,30.51,97.32,9.78,9.51,9.6,8.4,0.84,21
FLMM+S3,FKIT,92.92,93.53,92.92,92.46,88.56,99.61,12.07,13.31,12.67,17.18,0.81,21
FLMM+X2,FKIT,79.45,79.64,79.45,79.4,78.17,99.43,39.5,39.94,39.6,39.18,1.11,21
FPN-Re,FKIT,88.96,84.7,88.96,84.31,76.57,99.27,4.61,13.48,10.64,12.83,0.45,21
FSAM,FKIT,89.89,88.48,89.89,86.93,80.3,99.24,6.05,12.44,9.51,12.25,0.52,21
FoodMem,FKIT,96.34,92.53,96.34,92.98,91.44,99.72,11.39,23.3,21.6,22.96,0.87,21
S+X2,FKIT,38.01,35.32,38.01,36.08,34.64,98.52,48.29,45.98,46.8,45.1,1.25,21
SC+S2,FKIT,22.7,8.08,22.7,9.95,6.56,97.5,21.7,13.3,14.82,10.2,1.03,21
SC+S3,FKIT,58.63,21.87,58.63,26.57,21.87,98.06,46.37,32.57,35.46,32.56,1.19,21
SC+X2,FKIT,35.36,31.25,35.36,31.82,30.93,98.4,46.43,45.19,45.83,44.75,1.33,21
SETR_MLA,FKIT,96.97,88.8,96.97,90.88,86.71,99.6,2.66,19.56,16.28,18.84,0.69,21
SF+S2,FKIT,37.94,36.84,37.94,35.79,25.49,97.3,16.0,17.39,16.69,12.97,0.83,21
SF+S3,FKIT,91.55,87.11,91.55,86.88,83.71,99.46,21.17,28.36,26.27,27.13,1.0,21
SF+X2,FKIT,92.62,92.33,92.62,91.55,89.93,99.7,21.41,23.25,22.51,22.69,0.67,21
SeTM+S2,FKIT,42.55,40.48,42.55,39.88,28.5,97.37,12.55,14.34,13.61,11.02,0.83,21
SeTM+S3,FKIT,97.43,90.3,97.43,91.42,89.03,99.66,5.92,24.45,22.43,24.03,0.88,21
SeTN,FKIT,89.83,77.66,89.83,80.48,74.13,99.18,12.05,25.1,22.33,24.04,1.01,21
Seg+S2,FKIT,28.97,8.19,28.97,10.67,6.86,97.52,21.12,11.83,13.84,9.37,0.99,21
Seg+S3,FKIT,73.58,20.96,73.58,27.76,20.94,97.94,41.53,22.61,27.83,22.61,1.19,21
SegMan_ADE,FKIT,41.31,17.01,41.31,21.33,16.6,98.05,29.55,14.59,18.16,14.42,0.82,21
SegMan_COCO,FKIT,55.05,32.45,55.05,36.41,31.67,98.42,29.14,20.31,22.52,20.12,0.88,21
SegMan_FS,FKIT,84.47,82.43,84.47,79.93,74.8,99.15,15.0,27.74,24.84,25.26,0.97,21
Swin-B,FKIT,92.59,88.89,92.59,88.92,83.93,99.51,4.46,13.69,10.81,12.25,0.42,21
Swin-S,FKIT,89.45,82.76,89.45,82.24,76.33,99.21,5.83,21.73,18.0,19.58,0.68,21
Y+S2,FKIT,43.6,41.31,43.6,40.41,28.77,97.33,9.92,13.2,12.2,10.21,0.88,21
Y+S3,FKIT,94.51,92.15,94.51,91.21,86.9,99.66,3.21,20.85,16.84,19.26,0.57,21
Y+X2,FKIT,87.81,89.93,87.81,88.76,87.29,99.68,29.28,29.92,29.55,29.11,0.74,21
YOLO,FKIT,59.7,64.14,59.7,59.5,56.02,95.37,21.26,22.52,21.29,20.51,6.6,21
kMean++,FKIT,47.07,58.66,47.07,45.8,36.79,94.87,23.37,29.61,24.14,22.25,3.45,21
BiRefNet,VF,59.04,93.49,59.04,65.17,58.02,94.49,9.4,7.52,10.23,11.16,3.08,11
CCNet,VF,85.26,83.29,85.26,80.73,74.4,98.72,14.94,9.87,13.63,15.86,1.87,11
CCNet-Re,VF,83.45,90.92,83.45,84.56,77.95,98.63,14.83,8.61,14.0,16.57,1.88,11
DEVA,VF,85.44,96.61,85.44,88.31,84.19,98.39,20.05,7.62,17.89,21.19,3.1,11
DoraemonGPT,VF,48.23,40.38,48.23,39.55,36.18,94.97,48.94,45.02,43.64,43.06,3.58,11
FLMM,VF,48.45,55.81,48.45,50.41,46.55,96.88,26.06,26.07,26.21,25.7,2.33,11
FLMM+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
FLMM+S3,VF,89.35,97.36,89.35,92.03,88.48,99.06,17.23,8.03,15.96,19.38,2.11,11
FLMM+X2,VF,85.67,97.15,85.67,88.98,84.79,98.7,21.81,7.91,18.96,23.15,2.58,11
FPN-Re,VF,74.76,91.08,74.76,79.1,70.73,98.13,12.91,8.72,13.0,14.88,1.78,11
FSAM,VF,76.75,94.18,76.75,81.52,74.0,97.98,14.51,7.16,13.66,15.76,2.0,11
FoodMem,VF,91.76,96.7,91.76,93.17,90.26,99.2,16.86,7.98,15.78,19.26,2.01,11
S+X2,VF,67.14,59.07,67.14,60.7,57.26,98.07,43.78,46.13,46.04,44.54,1.88,11
SC+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
SC+S3,VF,80.23,44.32,80.23,43.85,39.86,96.25,25.69,44.19,43.54,42.09,2.9,11
SC+X2,VF,56.96,49.31,56.96,48.01,44.22,96.4,44.9,44.62,43.31,42.49,2.94,11
SETR_MLA,VF,87.53,95.29,87.53,89.76,84.88,98.96,16.16,7.7,15.03,17.94,1.99,11
SF+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
SF+S3,VF,91.54,96.96,91.54,93.18,90.19,99.19,16.85,7.94,15.76,19.19,2.01,11
SF+X2,VF,91.68,96.92,91.68,93.23,90.4,99.21,16.91,7.82,15.78,19.25,2.03,11
SeTM+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
SeTM+S3,VF,91.65,96.76,91.65,93.14,90.13,99.2,16.86,8.01,15.76,19.22,2.0,11
SeTN,VF,82.34,93.25,82.34,84.99,78.28,98.49,15.68,8.92,14.56,17.13,2.14,11
Seg+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
Seg+S3,VF,79.07,59.55,79.07,63.04,58.55,98.17,35.04,43.62,43.61,42.65,1.97,11
SegMan_ADE,VF,54.34,31.74,54.34,37.24,31.03,97.27,41.59,30.35,34.14,29.44,1.34,11
SegMan_COCO,VF,34.26,18.99,34.26,19.97,16.52,95.55,35.56,23.73,24.57,21.74,2.25,11
SegMan_FS,VF,89.42,94.21,89.42,90.21,85.6,99.05,16.21,8.1,15.07,18.15,1.96,11
Swin-B,VF,84.39,95.65,84.39,87.9,82.22,98.76,15.71,7.74,14.76,17.4,2.04,11
Swin-S,VF,78.15,95.53,78.15,83.25,76.16,98.28,14.06,7.56,13.49,15.57,2.02,11
Y+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0,1.67,11
Y+S3,VF,88.46,97.04,88.46,91.58,87.21,99.06,15.94,7.95,15.26,18.28,1.97,11
Y+X2,VF,89.94,97.02,89.94,92.37,88.77,99.13,16.38,7.89,15.51,18.77,2.0,11
YOLO,VF,60.49,79.18,60.49,65.55,59.36,97.0,14.41,13.86,14.7,15.58,1.88,11
kMean++,VF,46.88,59.18,46.88,47.9,38.41,95.22,21.08,35.84,27.84,24.13,2.84,11
