method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
Swin-B,MTF,95.0978,3.8297,5.206,10.0259,4.7941,3.1446,3.6364,5.7325,13
Swin-B,N5K,99.6774,0.1613,1.8698,3.2291,0.9677,0.4839,0.7822,2.1629,10
Swin-B,VF,84.2154,5.6822,7.4296,15.2824,24.1587,2.0406,1.386,3.364,11
Swin-S,FKIT,77.883,5.7224,7.0574,20.4495,24.1727,3.3694,3.5518,7.2226,21
Swin-S,MTF,96.1023,3.1732,4.7794,8.3699,6.4697,3.4913,4.3074,5.5975,13
Swin-S,N5K,100.0,0.0,1.3566,2.1602,0.0,0.0,0.4479,0.6978,10
Swin-S,VF,75.2596,6.4677,8.2633,21.4989,21.7495,2.0705,1.3821,2.7124,11
Y+S2,FKIT,14.0237,2.083,5.3642,18.9989,12.4111,1.1507,1.5747,4.0514,21
Y+S2,MTF,7.2548,4.0518,6.6042,15.7336,13.9402,3.7514,4.1056,7.6591,13
Y+S2,N5K,48.452,6.5343,6.5544,19.4131,18.3006,2.717,1.7133,5.1106,10
Y+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Y+S3,FKIT,92.4836,0.0815,1.0677,3.7617,22.7839,0.3449,0.6236,4.3155,21
Y+S3,MTF,90.9548,0.3479,1.4359,6.2182,26.3741,0.5356,0.6298,6.5883,13
Y+S3,N5K,90.0,0.0,1.2038,2.7247,30.0,0.0,0.4478,1.8459,10
Y+S3,VF,92.1364,0.5411,1.7586,3.9427,24.867,1.5735,1.7865,5.1069,11
Y+X2,FKIT,89.9824,0.0249,0.2672,2.397,29.2771,0.0663,0.1673,4.0821,21
Y+X2,MTF,76.6138,0.0387,0.7327,2.9172,41.9765,0.1339,0.5609,3.7583,13
Y+X2,N5K,89.6491,0.0,1.0414,2.6461,29.9013,0.0,0.4018,1.408,10
Y+X2,VF,91.9341,0.668,1.6075,4.5766,24.4947,1.5681,1.856,5.5556,11
YOLO,FKIT,52.1105,8.5866,13.5762,37.813,21.3844,2.8388,4.7408,7.3707,21
YOLO,MTF,65.8062,9.8443,17.9398,29.1069,30.2028,6.237,10.8425,12.4331,13
YOLO,N5K,71.5503,7.615,10.62,19.3339,32.0761,6.5695,8.1577,12.9088,10
YOLO,VF,48.6589,15.1492,19.9231,34.5039,18.691,3.9156,6.3967,7.3953,11
kMean++,FKIT,32.759,0.4437,1.5871,22.2833,25.9669,0.5773,0.9509,10.2018,21
kMean++,MTF,59.2068,1.0997,3.7213,9.7867,41.7075,3.6667,3.1281,5.4066,13
kMean++,N5K,4.6032,1.6296,2.8247,9.6211,13.8095,1.4553,1.2098,5.8976,10
kMean++,VF,36.5909,2.5491,5.3808,18.4909,27.5376,2.295,2.9588,9.7001,11
